ZN2209,2022-09-13 10:50:00,25090.0,25090.0,25090.0,25090.0
ZN2209,2022-09-13 10:51:00,25090.0,25130.0,25090.0,25130.0
ZN2209,2022-09-13 10:52:00,25130.0,25130.0,25130.0,25130.0
ZN2209,2022-09-13 10:53:00,25130.0,25130.0,25090.0,25090.0
ZN2209,2022-09-13 10:54:00,25090.0,25090.0,25090.0,25090.0
ZN2209,2022-09-13 10:55:00,25090.0,25110.0,25090.0,25110.0
ZN2209,2022-09-13 10:56:00,25110.0,25120.0,25110.0,25120.0
ZN2209,2022-09-13 10:57:00,25120.0,25120.0,25110.0,25110.0
ZN2209,2022-09-13 10:58:00,25110.0,25110.0,25110.0,25110.0
ZN2209,2022-09-13 10:59:00,25110.0,25110.0,25110.0,25110.0
ZN2209,2022-09-13 11:00:00,25110.0,25110.0,25110.0,25110.0
ZN2209,2022-09-13 11:01:00,25095.0,25095.0,25090.0,25090.0
ZN2209,2022-09-13 11:02:00,25090.0,25095.0,25090.0,25095.0
ZN2209,2022-09-13 11:03:00,25095.0,25095.0,25095.0,25095.0
ZN2209,2022-09-13 11:04:00,25095.0,25095.0,25095.0,25095.0
ZN2209,2022-09-13 11:05:00,25095.0,25095.0,25095.0,25095.0
ZN2209,2022-09-13 11:06:00,25095.0,25095.0,25095.0,25095.0
ZN2209,2022-09-13 11:07:00,25095.0,25095.0,25095.0,25095.0
ZN2209,2022-09-13 11:08:00,25095.0,25110.0,25095.0,25110.0
ZN2209,2022-09-13 11:09:00,25110.0,25120.0,25110.0,25120.0
ZN2209,2022-09-13 11:10:00,25120.0,25120.0,25120.0,25120.0
ZN2209,2022-09-13 11:11:00,25120.0,25120.0,25120.0,25120.0
ZN2209,2022-09-13 11:12:00,25120.0,25120.0,25120.0,25120.0
ZN2209,2022-09-13 11:13:00,25120.0,25120.0,25120.0,25120.0
ZN2209,2022-09-13 11:14:00,25120.0,25120.0,25120.0,25120.0
ZN2209,2022-09-13 11:15:00,25120.0,25120.0,25120.0,25120.0
ZN2209,2022-09-13 11:16:00,25120.0,25135.0,25120.0,25135.0
ZN2209,2022-09-13 11:17:00,25135.0,25135.0,25135.0,25135.0
ZN2209,2022-09-13 11:18:00,25135.0,25145.0,25135.0,25145.0
ZN2209,2022-09-13 11:19:00,25145.0,25145.0,25145.0,25145.0
ZN2209,2022-09-13 11:20:00,25145.0,25145.0,25120.0,25120.0
ZN2209,2022-09-13 11:21:00,25120.0,25120.0,25120.0,25120.0
ZN2209,2022-09-13 11:22:00,25120.0,25120.0,25100.0,25100.0
ZN2209,2022-09-13 11:23:00,25100.0,25100.0,25095.0,25095.0
ZN2209,2022-09-13 11:24:00,25095.0,25095.0,25080.0,25080.0
ZN2209,2022-09-13 11:25:00,25090.0,25090.0,25085.0,25085.0
ZN2209,2022-09-13 11:26:00,25085.0,25090.0,25085.0,25090.0
ZN2209,2022-09-13 11:27:00,25075.0,25085.0,25075.0,25085.0
ZN2209,2022-09-13 11:28:00,25085.0,25085.0,25085.0,25085.0
ZN2209,2022-09-13 11:29:00,25085.0,25085.0,25070.0,25070.0
ZN2209,2022-09-13 11:30:00,25070.0,25070.0,25070.0,25070.0
ZN2209,2022-09-13 13:31:00,25070.0,25085.0,25070.0,25085.0
ZN2209,2022-09-13 13:32:00,25085.0,25090.0,25085.0,25090.0
ZN2209,2022-09-13 13:33:00,25090.0,25090.0,25090.0,25090.0
ZN2209,2022-09-13 13:34:00,25090.0,25090.0,25090.0,25090.0
ZN2209,2022-09-13 13:35:00,25090.0,25090.0,25090.0,25090.0
ZN2209,2022-09-13 13:36:00,25090.0,25090.0,25090.0,25090.0
ZN2209,2022-09-13 13:37:00,25090.0,25090.0,25090.0,25090.0
ZN2209,2022-09-13 13:38:00,25090.0,25100.0,25090.0,25100.0
ZN2209,2022-09-13 13:39:00,25100.0,25110.0,25100.0,25110.0
ZN2209,2022-09-13 13:40:00,25110.0,25110.0,25075.0,25075.0
ZN2209,2022-09-13 13:41:00,25075.0,25110.0,25075.0,25110.0
ZN2209,2022-09-13 13:42:00,25110.0,25110.0,25110.0,25110.0
ZN2209,2022-09-13 13:43:00,25110.0,25110.0,25080.0,25080.0
ZN2209,2022-09-13 13:44:00,25080.0,25080.0,25080.0,25080.0
ZN2209,2022-09-13 13:45:00,25070.0,25070.0,25065.0,25065.0
ZN2209,2022-09-13 13:46:00,25065.0,25070.0,25060.0,25060.0
ZN2209,2022-09-13 13:47:00,25055.0,25060.0,25055.0,25060.0
ZN2209,2022-09-13 13:48:00,25060.0,25060.0,25060.0,25060.0
ZN2209,2022-09-13 13:49:00,25060.0,25060.0,25050.0,25050.0
ZN2209,2022-09-13 13:50:00,25050.0,25050.0,25050.0,25050.0
ZN2209,2022-09-13 13:51:00,25050.0,25050.0,25050.0,25050.0
ZN2209,2022-09-13 13:52:00,25050.0,25080.0,25050.0,25080.0
ZN2209,2022-09-13 13:53:00,25080.0,25080.0,25080.0,25080.0
ZN2209,2022-09-13 13:54:00,25080.0,25080.0,25080.0,25080.0
ZN2209,2022-09-13 13:55:00,25080.0,25080.0,25080.0,25080.0
ZN2209,2022-09-13 13:56:00,25080.0,25080.0,25080.0,25080.0
ZN2209,2022-09-13 13:57:00,25080.0,25080.0,25080.0,25080.0
ZN2209,2022-09-13 13:58:00,25075.0,25075.0,25075.0,25075.0
ZN2209,2022-09-13 13:59:00,25075.0,25075.0,25075.0,25075.0
ZN2209,2022-09-13 14:00:00,25075.0,25075.0,25075.0,25075.0
ZN2209,2022-09-13 14:01:00,25075.0,25075.0,25075.0,25075.0
ZN2209,2022-09-13 14:02:00,25075.0,25080.0,25075.0,25080.0
ZN2209,2022-09-13 14:03:00,25080.0,25085.0,25080.0,25085.0
ZN2209,2022-09-13 14:04:00,25085.0,25085.0,25085.0,25085.0
ZN2209,2022-09-13 14:05:00,25085.0,25090.0,25075.0,25075.0
ZN2209,2022-09-13 14:06:00,25075.0,25075.0,25075.0,25075.0
ZN2209,2022-09-13 14:07:00,25075.0,25075.0,25075.0,25075.0
ZN2209,2022-09-13 14:08:00,25075.0,25075.0,25075.0,25075.0
ZN2209,2022-09-13 14:09:00,25075.0,25125.0,25075.0,25125.0
ZN2209,2022-09-13 14:10:00,25125.0,25125.0,25125.0,25125.0
ZN2209,2022-09-13 14:11:00,25125.0,25130.0,25125.0,25130.0
ZN2209,2022-09-13 14:12:00,25130.0,25130.0,25130.0,25130.0
ZN2209,2022-09-13 14:13:00,25130.0,25130.0,25130.0,25130.0
ZN2209,2022-09-13 14:14:00,25130.0,25130.0,25130.0,25130.0
ZN2209,2022-09-13 14:15:00,25130.0,25130.0,25130.0,25130.0
ZN2209,2022-09-13 14:16:00,25130.0,25130.0,25130.0,25130.0
ZN2209,2022-09-13 14:17:00,25130.0,25130.0,25120.0,25120.0
ZN2209,2022-09-13 14:18:00,25120.0,25120.0,25120.0,25120.0
ZN2209,2022-09-13 14:19:00,25120.0,25120.0,25120.0,25120.0
ZN2209,2022-09-13 14:20:00,25120.0,25120.0,25115.0,25115.0
ZN2209,2022-09-13 14:21:00,25115.0,25115.0,25110.0,25110.0
ZN2209,2022-09-13 14:22:00,25110.0,25110.0,25110.0,25110.0
ZN2209,2022-09-13 14:23:00,25110.0,25110.0,25110.0,25110.0
ZN2209,2022-09-13 14:24:00,25110.0,25110.0,25110.0,25110.0
ZN2209,2022-09-13 14:25:00,25110.0,25110.0,25110.0,25110.0
ZN2209,2022-09-13 14:26:00,25110.0,25110.0,25110.0,25110.0
ZN2209,2022-09-13 14:27:00,25110.0,25110.0,25110.0,25110.0
ZN2209,2022-09-13 14:28:00,25110.0,25130.0,25110.0,25130.0
ZN2209,2022-09-13 14:29:00,25120.0,25120.0,25120.0,25120.0
ZN2209,2022-09-13 14:30:00,25120.0,25120.0,25065.0,25115.0
ZN2209,2022-09-13 14:31:00,25115.0,25120.0,25110.0,25120.0
ZN2209,2022-09-13 14:32:00,25120.0,25120.0,25095.0,25095.0
ZN2209,2022-09-13 14:33:00,25095.0,25095.0,25095.0,25095.0
ZN2209,2022-09-13 14:34:00,25095.0,25095.0,25095.0,25095.0
ZN2209,2022-09-13 14:35:00,25095.0,25095.0,25095.0,25095.0
ZN2209,2022-09-13 14:36:00,25095.0,25115.0,25095.0,25115.0
ZN2209,2022-09-13 14:37:00,25115.0,25115.0,25115.0,25115.0
ZN2209,2022-09-13 14:38:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-13 14:39:00,25140.0,25140.0,25125.0,25125.0
ZN2209,2022-09-13 14:40:00,25125.0,25125.0,25115.0,25115.0
ZN2209,2022-09-13 14:41:00,25115.0,25115.0,25115.0,25115.0
ZN2209,2022-09-13 14:42:00,25115.0,25120.0,25115.0,25120.0
ZN2209,2022-09-13 14:43:00,25120.0,25120.0,25120.0,25120.0
ZN2209,2022-09-13 14:44:00,25120.0,25120.0,25120.0,25120.0
ZN2209,2022-09-13 14:45:00,25120.0,25120.0,25110.0,25110.0
ZN2209,2022-09-13 14:46:00,25105.0,25105.0,25105.0,25105.0
ZN2209,2022-09-13 14:47:00,25105.0,25105.0,25105.0,25105.0
ZN2209,2022-09-13 14:48:00,25105.0,25105.0,25105.0,25105.0
ZN2209,2022-09-13 14:49:00,25105.0,25105.0,25095.0,25095.0
ZN2209,2022-09-13 14:50:00,25095.0,25095.0,25095.0,25095.0
ZN2209,2022-09-13 14:51:00,25095.0,25095.0,25095.0,25095.0
ZN2209,2022-09-13 14:52:00,25095.0,25095.0,25095.0,25095.0
ZN2209,2022-09-13 14:53:00,25095.0,25095.0,25095.0,25095.0
ZN2209,2022-09-13 14:54:00,25095.0,25095.0,25095.0,25095.0
ZN2209,2022-09-13 14:55:00,25095.0,25095.0,25095.0,25095.0
ZN2209,2022-09-13 14:56:00,25095.0,25095.0,25095.0,25095.0
ZN2209,2022-09-13 14:57:00,25135.0,25135.0,25135.0,25135.0
ZN2209,2022-09-13 14:58:00,25135.0,25135.0,25125.0,25125.0
ZN2209,2022-09-13 14:59:00,25125.0,25125.0,25120.0,25120.0
ZN2209,2022-09-13 15:00:00,25120.0,25120.0,25090.0,25090.0
ZN2209,2022-09-13 21:01:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:02:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:03:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:04:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:05:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:06:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:07:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:08:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:09:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:10:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:11:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:12:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:13:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:14:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:15:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:16:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:17:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:18:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:19:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:20:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:21:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:22:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:23:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:24:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:25:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:26:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:27:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:28:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:29:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:30:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:31:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:32:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:33:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:34:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:35:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:36:00,24925.0,24925.0,24925.0,24925.0
ZN2209,2022-09-13 21:37:00,25260.0,25260.0,25260.0,25260.0
ZN2209,2022-09-13 21:38:00,25260.0,25260.0,25260.0,25260.0
ZN2209,2022-09-13 21:39:00,25260.0,25260.0,25260.0,25260.0
ZN2209,2022-09-13 21:40:00,25260.0,25260.0,25260.0,25260.0
ZN2209,2022-09-13 21:41:00,25260.0,25260.0,25260.0,25260.0
ZN2209,2022-09-13 21:42:00,25260.0,25260.0,25260.0,25260.0
ZN2209,2022-09-13 21:43:00,25260.0,25275.0,25260.0,25275.0
ZN2209,2022-09-13 21:44:00,25275.0,25275.0,25275.0,25275.0
ZN2209,2022-09-13 21:45:00,25260.0,25260.0,25260.0,25260.0
ZN2209,2022-09-13 21:46:00,25260.0,25260.0,25260.0,25260.0
ZN2209,2022-09-13 21:47:00,25260.0,25260.0,25260.0,25260.0
ZN2209,2022-09-13 21:48:00,25260.0,25305.0,25260.0,25305.0
ZN2209,2022-09-13 21:49:00,25305.0,25305.0,25305.0,25305.0
ZN2209,2022-09-13 21:50:00,25305.0,25305.0,25305.0,25305.0
ZN2209,2022-09-13 21:51:00,25305.0,25305.0,25305.0,25305.0
ZN2209,2022-09-13 21:52:00,25320.0,25320.0,25320.0,25320.0
ZN2209,2022-09-13 21:53:00,25320.0,25320.0,25320.0,25320.0
ZN2209,2022-09-13 21:54:00,25320.0,25320.0,25320.0,25320.0
ZN2209,2022-09-13 21:55:00,25320.0,25430.0,25320.0,25430.0
ZN2209,2022-09-13 21:56:00,25430.0,25430.0,25430.0,25430.0
ZN2209,2022-09-13 21:57:00,25430.0,25430.0,25430.0,25430.0
ZN2209,2022-09-13 21:58:00,25430.0,25430.0,25430.0,25430.0
ZN2209,2022-09-13 21:59:00,25430.0,25430.0,25430.0,25430.0
ZN2209,2022-09-13 22:00:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:01:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:02:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:03:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:04:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:05:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:06:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:07:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:08:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:09:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:10:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:11:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:12:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:13:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:14:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:15:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:16:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:17:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:18:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:19:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:20:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:21:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:22:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:23:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:24:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:25:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:26:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:27:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:28:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:29:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:30:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:31:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:32:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:33:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:34:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:35:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:36:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:37:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:38:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:39:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:40:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:41:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:42:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:43:00,25390.0,25390.0,25390.0,25390.0
ZN2209,2022-09-13 22:44:00,25205.0,25205.0,25205.0,25205.0
ZN2209,2022-09-13 22:45:00,25205.0,25205.0,25205.0,25205.0
ZN2209,2022-09-13 22:46:00,25205.0,25205.0,25205.0,25205.0
ZN2209,2022-09-13 22:47:00,25205.0,25205.0,25205.0,25205.0
ZN2209,2022-09-13 22:48:00,25205.0,25205.0,25205.0,25205.0
ZN2209,2022-09-13 22:49:00,25205.0,25205.0,25205.0,25205.0
ZN2209,2022-09-13 22:50:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 22:51:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 22:52:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 22:53:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 22:54:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 22:55:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 22:56:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 22:57:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 22:58:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 22:59:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:00:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:01:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:02:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:03:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:04:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:05:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:06:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:07:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:08:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:09:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:10:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:11:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:12:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:13:00,25195.0,25195.0,25195.0,25195.0
