BC2211,2022-09-08 22:12:00,54490.0,54520.0,54490.0,54500.0
BC2211,2022-09-08 22:13:00,54500.0,54500.0,54450.0,54450.0
BC2211,2022-09-08 22:14:00,54450.0,54450.0,54440.0,54450.0
BC2211,2022-09-08 22:15:00,54450.0,54460.0,54420.0,54450.0
BC2211,2022-09-08 22:16:00,54450.0,54450.0,54420.0,54430.0
BC2211,2022-09-08 22:17:00,54430.0,54450.0,54410.0,54450.0
BC2211,2022-09-08 22:18:00,54450.0,54510.0,54450.0,54490.0
BC2211,2022-09-08 22:19:00,54490.0,54510.0,54480.0,54490.0
BC2211,2022-09-08 22:20:00,54490.0,54530.0,54490.0,54520.0
BC2211,2022-09-08 22:21:00,54520.0,54550.0,54520.0,54540.0
BC2211,2022-09-08 22:22:00,54540.0,54540.0,54510.0,54510.0
BC2211,2022-09-08 22:23:00,54510.0,54510.0,54500.0,54500.0
BC2211,2022-09-08 22:24:00,54500.0,54500.0,54480.0,54480.0
BC2211,2022-09-08 22:25:00,54480.0,54480.0,54460.0,54460.0
BC2211,2022-09-08 22:26:00,54460.0,54460.0,54460.0,54460.0
BC2211,2022-09-08 22:27:00,54460.0,54470.0,54460.0,54460.0
BC2211,2022-09-08 22:28:00,54460.0,54470.0,54460.0,54470.0
BC2211,2022-09-08 22:29:00,54470.0,54480.0,54460.0,54460.0
BC2211,2022-09-08 22:30:00,54460.0,54480.0,54460.0,54470.0
BC2211,2022-09-08 22:31:00,54470.0,54470.0,54430.0,54460.0
BC2211,2022-09-08 22:32:00,54460.0,54510.0,54460.0,54490.0
BC2211,2022-09-08 22:33:00,54490.0,54490.0,54460.0,54470.0
BC2211,2022-09-08 22:34:00,54470.0,54470.0,54460.0,54470.0
BC2211,2022-09-08 22:35:00,54470.0,54490.0,54470.0,54480.0
BC2211,2022-09-08 22:36:00,54470.0,54470.0,54450.0,54450.0
BC2211,2022-09-08 22:37:00,54450.0,54480.0,54450.0,54480.0
BC2211,2022-09-08 22:38:00,54480.0,54490.0,54470.0,54480.0
BC2211,2022-09-08 22:39:00,54480.0,54510.0,54480.0,54500.0
BC2211,2022-09-08 22:40:00,54500.0,54520.0,54500.0,54510.0
BC2211,2022-09-08 22:41:00,54510.0,54530.0,54510.0,54510.0
BC2211,2022-09-08 22:42:00,54510.0,54510.0,54510.0,54510.0
BC2211,2022-09-08 22:43:00,54510.0,54510.0,54500.0,54510.0
BC2211,2022-09-08 22:44:00,54510.0,54530.0,54510.0,54530.0
BC2211,2022-09-08 22:45:00,54530.0,54530.0,54510.0,54520.0
BC2211,2022-09-08 22:46:00,54520.0,54530.0,54490.0,54490.0
BC2211,2022-09-08 22:47:00,54490.0,54500.0,54490.0,54490.0
BC2211,2022-09-08 22:48:00,54490.0,54490.0,54480.0,54480.0
BC2211,2022-09-08 22:49:00,54480.0,54480.0,54460.0,54460.0
BC2211,2022-09-08 22:50:00,54460.0,54470.0,54450.0,54460.0
BC2211,2022-09-08 22:51:00,54460.0,54460.0,54420.0,54420.0
BC2211,2022-09-08 22:52:00,54430.0,54430.0,54410.0,54420.0
BC2211,2022-09-08 22:53:00,54420.0,54440.0,54410.0,54430.0
BC2211,2022-09-08 22:54:00,54430.0,54470.0,54430.0,54460.0
BC2211,2022-09-08 22:55:00,54460.0,54460.0,54460.0,54460.0
BC2211,2022-09-08 22:56:00,54460.0,54480.0,54460.0,54480.0
BC2211,2022-09-08 22:57:00,54480.0,54490.0,54480.0,54490.0
BC2211,2022-09-08 22:58:00,54490.0,54490.0,54480.0,54480.0
BC2211,2022-09-08 22:59:00,54480.0,54490.0,54480.0,54490.0
BC2211,2022-09-08 23:00:00,54490.0,54490.0,54490.0,54490.0
BC2211,2022-09-08 23:01:00,54490.0,54490.0,54450.0,54470.0
BC2211,2022-09-08 23:02:00,54470.0,54490.0,54460.0,54490.0
BC2211,2022-09-08 23:03:00,54490.0,54500.0,54490.0,54500.0
BC2211,2022-09-08 23:04:00,54500.0,54550.0,54500.0,54520.0
BC2211,2022-09-08 23:05:00,54520.0,54540.0,54520.0,54540.0
BC2211,2022-09-08 23:06:00,54540.0,54600.0,54540.0,54590.0
BC2211,2022-09-08 23:07:00,54590.0,54640.0,54590.0,54630.0
BC2211,2022-09-08 23:08:00,54630.0,54650.0,54610.0,54610.0
BC2211,2022-09-08 23:09:00,54610.0,54640.0,54610.0,54630.0
BC2211,2022-09-08 23:10:00,54630.0,54630.0,54600.0,54610.0
BC2211,2022-09-08 23:11:00,54620.0,54640.0,54620.0,54620.0
BC2211,2022-09-08 23:12:00,54620.0,54670.0,54610.0,54670.0
BC2211,2022-09-08 23:13:00,54670.0,54700.0,54670.0,54690.0
BC2211,2022-09-08 23:14:00,54700.0,54750.0,54700.0,54740.0
BC2211,2022-09-08 23:15:00,54740.0,54780.0,54740.0,54780.0
BC2211,2022-09-08 23:16:00,54780.0,54820.0,54770.0,54780.0
BC2211,2022-09-08 23:17:00,54760.0,54790.0,54760.0,54780.0
BC2211,2022-09-08 23:18:00,54780.0,54810.0,54760.0,54760.0
BC2211,2022-09-08 23:19:00,54760.0,54770.0,54750.0,54760.0
BC2211,2022-09-08 23:20:00,54760.0,54780.0,54760.0,54780.0
BC2211,2022-09-08 23:21:00,54780.0,54810.0,54780.0,54780.0
BC2211,2022-09-08 23:22:00,54780.0,54780.0,54750.0,54760.0
BC2211,2022-09-08 23:23:00,54760.0,54760.0,54750.0,54750.0
BC2211,2022-09-08 23:24:00,54750.0,54790.0,54750.0,54790.0
BC2211,2022-09-08 23:25:00,54790.0,54810.0,54780.0,54790.0
BC2211,2022-09-08 23:26:00,54790.0,54790.0,54770.0,54770.0
BC2211,2022-09-08 23:27:00,54770.0,54780.0,54760.0,54770.0
BC2211,2022-09-08 23:28:00,54770.0,54780.0,54740.0,54740.0
BC2211,2022-09-08 23:29:00,54730.0,54730.0,54710.0,54720.0
BC2211,2022-09-08 23:30:00,54720.0,54730.0,54700.0,54700.0
BC2211,2022-09-08 23:31:00,54700.0,54740.0,54700.0,54740.0
BC2211,2022-09-08 23:32:00,54740.0,54740.0,54720.0,54730.0
BC2211,2022-09-08 23:33:00,54730.0,54740.0,54730.0,54730.0
BC2211,2022-09-08 23:34:00,54750.0,54760.0,54750.0,54760.0
BC2211,2022-09-08 23:35:00,54760.0,54850.0,54760.0,54850.0
BC2211,2022-09-08 23:36:00,54850.0,54900.0,54850.0,54860.0
BC2211,2022-09-08 23:37:00,54860.0,54860.0,54840.0,54840.0
BC2211,2022-09-08 23:38:00,54840.0,54840.0,54830.0,54840.0
BC2211,2022-09-08 23:39:00,54840.0,54840.0,54780.0,54780.0
BC2211,2022-09-08 23:40:00,54780.0,54810.0,54780.0,54780.0
BC2211,2022-09-08 23:41:00,54780.0,54810.0,54780.0,54790.0
BC2211,2022-09-08 23:42:00,54790.0,54790.0,54780.0,54790.0
BC2211,2022-09-08 23:43:00,54790.0,54810.0,54770.0,54810.0
BC2211,2022-09-08 23:44:00,54810.0,54810.0,54780.0,54780.0
BC2211,2022-09-08 23:45:00,54780.0,54790.0,54780.0,54790.0
BC2211,2022-09-08 23:46:00,54790.0,54850.0,54790.0,54850.0
BC2211,2022-09-08 23:47:00,54850.0,54890.0,54850.0,54890.0
BC2211,2022-09-08 23:48:00,54890.0,54890.0,54830.0,54840.0
BC2211,2022-09-08 23:49:00,54840.0,54870.0,54840.0,54870.0
BC2211,2022-09-08 23:50:00,54870.0,54880.0,54870.0,54870.0
BC2211,2022-09-08 23:51:00,54890.0,54900.0,54880.0,54880.0
BC2211,2022-09-08 23:52:00,54880.0,54900.0,54870.0,54870.0
BC2211,2022-09-08 23:53:00,54870.0,54890.0,54870.0,54880.0
BC2211,2022-09-08 23:54:00,54880.0,54880.0,54860.0,54860.0
BC2211,2022-09-08 23:55:00,54860.0,54880.0,54860.0,54870.0
BC2211,2022-09-08 23:56:00,54860.0,54900.0,54860.0,54890.0
BC2211,2022-09-08 23:57:00,54890.0,54910.0,54890.0,54900.0
BC2211,2022-09-08 23:58:00,54900.0,54900.0,54880.0,54880.0
BC2211,2022-09-08 23:59:00,54880.0,54890.0,54880.0,54890.0
BC2211,2022-09-09 00:00:00,54890.0,54900.0,54880.0,54890.0
BC2211,2022-09-09 00:01:00,54890.0,54940.0,54860.0,54860.0
BC2211,2022-09-09 00:02:00,54860.0,54870.0,54840.0,54840.0
BC2211,2022-09-09 00:03:00,54840.0,54840.0,54830.0,54830.0
BC2211,2022-09-09 00:04:00,54830.0,54830.0,54810.0,54830.0
BC2211,2022-09-09 00:05:00,54830.0,54830.0,54820.0,54820.0
BC2211,2022-09-09 00:06:00,54820.0,54830.0,54810.0,54810.0
BC2211,2022-09-09 00:07:00,54810.0,54810.0,54800.0,54800.0
BC2211,2022-09-09 00:08:00,54800.0,54800.0,54780.0,54790.0
BC2211,2022-09-09 00:09:00,54790.0,54800.0,54760.0,54800.0
BC2211,2022-09-09 00:10:00,54790.0,54790.0,54780.0,54790.0
BC2211,2022-09-09 00:11:00,54790.0,54790.0,54760.0,54760.0
BC2211,2022-09-09 00:12:00,54760.0,54790.0,54750.0,54790.0
BC2211,2022-09-09 00:13:00,54790.0,54800.0,54790.0,54790.0
BC2211,2022-09-09 00:14:00,54790.0,54790.0,54790.0,54790.0
BC2211,2022-09-09 00:15:00,54790.0,54790.0,54790.0,54790.0
BC2211,2022-09-09 00:16:00,54790.0,54790.0,54770.0,54770.0
BC2211,2022-09-09 00:17:00,54770.0,54800.0,54770.0,54800.0
BC2211,2022-09-09 00:18:00,54800.0,54800.0,54790.0,54800.0
BC2211,2022-09-09 00:19:00,54800.0,54800.0,54800.0,54800.0
BC2211,2022-09-09 00:20:00,54800.0,54800.0,54800.0,54800.0
BC2211,2022-09-09 00:21:00,54800.0,54800.0,54780.0,54780.0
BC2211,2022-09-09 00:22:00,54780.0,54800.0,54780.0,54790.0
BC2211,2022-09-09 00:23:00,54790.0,54790.0,54780.0,54780.0
BC2211,2022-09-09 00:24:00,54800.0,54820.0,54800.0,54810.0
BC2211,2022-09-09 00:25:00,54810.0,54810.0,54810.0,54810.0
BC2211,2022-09-09 00:26:00,54810.0,54820.0,54810.0,54820.0
BC2211,2022-09-09 00:27:00,54820.0,54860.0,54820.0,54850.0
BC2211,2022-09-09 00:28:00,54850.0,54850.0,54840.0,54840.0
BC2211,2022-09-09 00:29:00,54840.0,54860.0,54840.0,54860.0
BC2211,2022-09-09 00:30:00,54860.0,54860.0,54840.0,54840.0
BC2211,2022-09-09 00:31:00,54840.0,54840.0,54830.0,54830.0
BC2211,2022-09-09 00:32:00,54830.0,54830.0,54830.0,54830.0
BC2211,2022-09-09 00:33:00,54830.0,54840.0,54830.0,54840.0
BC2211,2022-09-09 00:34:00,54840.0,54850.0,54830.0,54840.0
BC2211,2022-09-09 00:35:00,54840.0,54840.0,54840.0,54840.0
BC2211,2022-09-09 00:36:00,54840.0,54840.0,54830.0,54830.0
BC2211,2022-09-09 00:37:00,54830.0,54830.0,54830.0,54830.0
BC2211,2022-09-09 00:38:00,54830.0,54870.0,54830.0,54870.0
BC2211,2022-09-09 00:39:00,54870.0,54880.0,54870.0,54880.0
BC2211,2022-09-09 00:40:00,54880.0,54890.0,54880.0,54880.0
BC2211,2022-09-09 00:41:00,54880.0,54900.0,54870.0,54900.0
BC2211,2022-09-09 00:42:00,54900.0,54910.0,54890.0,54910.0
BC2211,2022-09-09 00:43:00,54910.0,54920.0,54900.0,54910.0
BC2211,2022-09-09 00:44:00,54910.0,54920.0,54900.0,54910.0
BC2211,2022-09-09 00:45:00,54910.0,54920.0,54910.0,54920.0
BC2211,2022-09-09 00:46:00,54920.0,54920.0,54900.0,54900.0
BC2211,2022-09-09 00:47:00,54900.0,54920.0,54900.0,54910.0
BC2211,2022-09-09 00:48:00,54910.0,54940.0,54910.0,54910.0
BC2211,2022-09-09 00:49:00,54910.0,54920.0,54910.0,54910.0
BC2211,2022-09-09 00:50:00,54910.0,54930.0,54910.0,54920.0
BC2211,2022-09-09 00:51:00,54920.0,54950.0,54920.0,54920.0
BC2211,2022-09-09 00:52:00,54920.0,54920.0,54920.0,54920.0
BC2211,2022-09-09 00:53:00,54920.0,54930.0,54910.0,54930.0
BC2211,2022-09-09 00:54:00,54930.0,54950.0,54930.0,54940.0
BC2211,2022-09-09 00:55:00,54940.0,54950.0,54930.0,54940.0
BC2211,2022-09-09 00:56:00,54940.0,54950.0,54930.0,54930.0
BC2211,2022-09-09 00:57:00,54930.0,54940.0,54930.0,54930.0
BC2211,2022-09-09 00:58:00,54930.0,54950.0,54920.0,54950.0
BC2211,2022-09-09 00:59:00,54950.0,54970.0,54940.0,54950.0
BC2211,2022-09-09 01:00:00,54980.0,54980.0,54860.0,54940.0
BC2211,2022-09-09 09:01:00,55030.0,55460.0,55030.0,55380.0
BC2211,2022-09-09 09:02:00,55380.0,55420.0,55320.0,55340.0
BC2211,2022-09-09 09:03:00,55340.0,55380.0,55340.0,55380.0
BC2211,2022-09-09 09:04:00,55380.0,55400.0,55320.0,55330.0
BC2211,2022-09-09 09:05:00,55330.0,55360.0,55300.0,55300.0
BC2211,2022-09-09 09:06:00,55300.0,55410.0,55300.0,55410.0
BC2211,2022-09-09 09:07:00,55420.0,55440.0,55400.0,55440.0
BC2211,2022-09-09 09:08:00,55440.0,55450.0,55420.0,55420.0
BC2211,2022-09-09 09:09:00,55420.0,55430.0,55390.0,55390.0
BC2211,2022-09-09 09:10:00,55390.0,55460.0,55390.0,55440.0
BC2211,2022-09-09 09:11:00,55440.0,55470.0,55400.0,55410.0
BC2211,2022-09-09 09:12:00,55410.0,55440.0,55400.0,55420.0
BC2211,2022-09-09 09:13:00,55420.0,55440.0,55410.0,55440.0
BC2211,2022-09-09 09:14:00,55440.0,55460.0,55440.0,55440.0
BC2211,2022-09-09 09:15:00,55440.0,55460.0,55430.0,55430.0
BC2211,2022-09-09 09:16:00,55430.0,55500.0,55430.0,55500.0
BC2211,2022-09-09 09:17:00,55500.0,55540.0,55500.0,55520.0
BC2211,2022-09-09 09:18:00,55520.0,55540.0,55490.0,55510.0
BC2211,2022-09-09 09:19:00,55510.0,55550.0,55510.0,55540.0
BC2211,2022-09-09 09:20:00,55540.0,55540.0,55500.0,55540.0
BC2211,2022-09-09 09:21:00,55530.0,55550.0,55520.0,55540.0
BC2211,2022-09-09 09:22:00,55540.0,55570.0,55540.0,55550.0
BC2211,2022-09-09 09:23:00,55550.0,55620.0,55550.0,55600.0
BC2211,2022-09-09 09:24:00,55600.0,55620.0,55590.0,55600.0
BC2211,2022-09-09 09:25:00,55600.0,55600.0,55570.0,55580.0
BC2211,2022-09-09 09:26:00,55580.0,55600.0,55580.0,55600.0
BC2211,2022-09-09 09:27:00,55600.0,55600.0,55530.0,55530.0
BC2211,2022-09-09 09:28:00,55530.0,55540.0,55500.0,55500.0
BC2211,2022-09-09 09:29:00,55510.0,55520.0,55500.0,55520.0
BC2211,2022-09-09 09:30:00,55520.0,55550.0,55510.0,55550.0
BC2211,2022-09-09 09:31:00,55550.0,55560.0,55500.0,55530.0
BC2211,2022-09-09 09:32:00,55530.0,55530.0,55510.0,55530.0
BC2211,2022-09-09 09:33:00,55530.0,55560.0,55530.0,55560.0
BC2211,2022-09-09 09:34:00,55560.0,55560.0,55520.0,55520.0
BC2211,2022-09-09 09:35:00,55520.0,55530.0,55500.0,55500.0
BC2211,2022-09-09 09:36:00,55500.0,55520.0,55490.0,55520.0
BC2211,2022-09-09 09:37:00,55520.0,55570.0,55520.0,55570.0
BC2211,2022-09-09 09:38:00,55570.0,55690.0,55570.0,55680.0
BC2211,2022-09-09 09:39:00,55700.0,55710.0,55690.0,55700.0
BC2211,2022-09-09 09:40:00,55700.0,55700.0,55660.0,55660.0
BC2211,2022-09-09 09:41:00,55660.0,55690.0,55660.0,55680.0
BC2211,2022-09-09 09:42:00,55680.0,55700.0,55670.0,55690.0
BC2211,2022-09-09 09:43:00,55690.0,55730.0,55690.0,55720.0
BC2211,2022-09-09 09:44:00,55730.0,55800.0,55720.0,55800.0
BC2211,2022-09-09 09:45:00,55800.0,55830.0,55770.0,55820.0
BC2211,2022-09-09 09:46:00,55820.0,55890.0,55820.0,55840.0
BC2211,2022-09-09 09:47:00,55850.0,55850.0,55790.0,55790.0
BC2211,2022-09-09 09:48:00,55790.0,55810.0,55780.0,55810.0
BC2211,2022-09-09 09:49:00,55810.0,55820.0,55780.0,55780.0
BC2211,2022-09-09 09:50:00,55780.0,55780.0,55740.0,55750.0
BC2211,2022-09-09 09:51:00,55750.0,55810.0,55750.0,55810.0
BC2211,2022-09-09 09:52:00,55810.0,55840.0,55810.0,55830.0
BC2211,2022-09-09 09:53:00,55830.0,55890.0,55830.0,55870.0
BC2211,2022-09-09 09:54:00,55870.0,55900.0,55860.0,55860.0
BC2211,2022-09-09 09:55:00,55860.0,55870.0,55820.0,55830.0
BC2211,2022-09-09 09:56:00,55830.0,55890.0,55830.0,55880.0
BC2211,2022-09-09 09:57:00,55880.0,55950.0,55880.0,55940.0
BC2211,2022-09-09 09:58:00,55940.0,55990.0,55940.0,55950.0
BC2211,2022-09-09 09:59:00,55950.0,55960.0,55920.0,55920.0
BC2211,2022-09-09 10:00:00,55920.0,55930.0,55910.0,55920.0
BC2211,2022-09-09 10:01:00,55920.0,55980.0,55900.0,55920.0
BC2211,2022-09-09 10:02:00,55920.0,55930.0,55890.0,55890.0
BC2211,2022-09-09 10:03:00,55890.0,55920.0,55890.0,55920.0
BC2211,2022-09-09 10:04:00,55920.0,55960.0,55920.0,55920.0
BC2211,2022-09-09 10:05:00,55920.0,55950.0,55910.0,55920.0
BC2211,2022-09-09 10:06:00,55910.0,55910.0,55890.0,55890.0
BC2211,2022-09-09 10:07:00,55890.0,55910.0,55850.0,55850.0
BC2211,2022-09-09 10:08:00,55840.0,55890.0,55840.0,55880.0
BC2211,2022-09-09 10:09:00,55880.0,55930.0,55860.0,55930.0
BC2211,2022-09-09 10:10:00,55930.0,55930.0,55910.0,55920.0
BC2211,2022-09-09 10:11:00,55920.0,55960.0,55920.0,55940.0
BC2211,2022-09-09 10:12:00,55940.0,55970.0,55940.0,55950.0
BC2211,2022-09-09 10:13:00,55950.0,55980.0,55930.0,55960.0
BC2211,2022-09-09 10:14:00,55950.0,55950.0,55930.0,55940.0
BC2211,2022-09-09 10:15:00,55940.0,55950.0,55940.0,55950.0
BC2211,2022-09-09 10:31:00,55940.0,56020.0,55940.0,55970.0
BC2211,2022-09-09 10:32:00,55970.0,56000.0,55960.0,55970.0
BC2211,2022-09-09 10:33:00,55970.0,55980.0,55950.0,55950.0
BC2211,2022-09-09 10:34:00,55950.0,55950.0,55920.0,55920.0
BC2211,2022-09-09 10:35:00,55920.0,55930.0,55900.0,55910.0
BC2211,2022-09-09 10:36:00,55900.0,55940.0,55900.0,55920.0
BC2211,2022-09-09 10:37:00,55920.0,55930.0,55910.0,55910.0
BC2211,2022-09-09 10:38:00,55910.0,55910.0,55850.0,55860.0
BC2211,2022-09-09 10:39:00,55860.0,55870.0,55810.0,55820.0
BC2211,2022-09-09 10:40:00,55830.0,55840.0,55800.0,55840.0
BC2211,2022-09-09 10:41:00,55840.0,55840.0,55820.0,55820.0
BC2211,2022-09-09 10:42:00,55820.0,55850.0,55810.0,55850.0
BC2211,2022-09-09 10:43:00,55850.0,55860.0,55840.0,55850.0
BC2211,2022-09-09 10:44:00,55850.0,55850.0,55840.0,55850.0
BC2211,2022-09-09 10:45:00,55840.0,55870.0,55830.0,55870.0
BC2211,2022-09-09 10:46:00,55870.0,55890.0,55860.0,55890.0
BC2211,2022-09-09 10:47:00,55890.0,55890.0,55870.0,55870.0
BC2211,2022-09-09 10:48:00,55870.0,55880.0,55850.0,55870.0
BC2211,2022-09-09 10:49:00,55870.0,55870.0,55850.0,55860.0
BC2211,2022-09-09 10:50:00,55860.0,55880.0,55850.0,55870.0
BC2211,2022-09-09 10:51:00,55880.0,55910.0,55870.0,55900.0
BC2211,2022-09-09 10:52:00,55900.0,55910.0,55900.0,55900.0
BC2211,2022-09-09 10:53:00,55900.0,55910.0,55900.0,55900.0
BC2211,2022-09-09 10:54:00,55900.0,55910.0,55900.0,55900.0
BC2211,2022-09-09 10:55:00,55900.0,55930.0,55900.0,55920.0
BC2211,2022-09-09 10:56:00,55920.0,55960.0,55900.0,55940.0
BC2211,2022-09-09 10:57:00,55950.0,55950.0,55940.0,55940.0
BC2211,2022-09-09 10:58:00,55930.0,55980.0,55930.0,55980.0
BC2211,2022-09-09 10:59:00,55980.0,55990.0,55970.0,55970.0
BC2211,2022-09-09 11:00:00,55970.0,55990.0,55960.0,55990.0
BC2211,2022-09-09 11:01:00,55990.0,56010.0,55960.0,55960.0
BC2211,2022-09-09 11:02:00,55950.0,55960.0,55940.0,55940.0
BC2211,2022-09-09 11:03:00,55940.0,55960.0,55940.0,55950.0
BC2211,2022-09-09 11:04:00,55950.0,55960.0,55910.0,55920.0
BC2211,2022-09-09 11:05:00,55920.0,55920.0,55910.0,55920.0
BC2211,2022-09-09 11:06:00,55920.0,55930.0,55910.0,55910.0
BC2211,2022-09-09 11:07:00,55910.0,55910.0,55890.0,55900.0
BC2211,2022-09-09 11:08:00,55900.0,55900.0,55880.0,55880.0
BC2211,2022-09-09 11:09:00,55880.0,55880.0,55820.0,55830.0
BC2211,2022-09-09 11:10:00,55830.0,55850.0,55790.0,55790.0
BC2211,2022-09-09 11:11:00,55790.0,55820.0,55780.0,55820.0
BC2211,2022-09-09 11:12:00,55820.0,55830.0,55800.0,55830.0
BC2211,2022-09-09 11:13:00,55830.0,55870.0,55830.0,55850.0
BC2211,2022-09-09 11:14:00,55850.0,55870.0,55850.0,55860.0
BC2211,2022-09-09 11:15:00,55860.0,55880.0,55860.0,55870.0
BC2211,2022-09-09 11:16:00,55870.0,55890.0,55870.0,55870.0
BC2211,2022-09-09 11:17:00,55870.0,55870.0,55850.0,55860.0
BC2211,2022-09-09 11:18:00,55860.0,55860.0,55840.0,55850.0
BC2211,2022-09-09 11:19:00,55850.0,55850.0,55830.0,55830.0
BC2211,2022-09-09 11:20:00,55830.0,55830.0,55790.0,55800.0
BC2211,2022-09-09 11:21:00,55800.0,55830.0,55790.0,55790.0
BC2211,2022-09-09 11:22:00,55790.0,55820.0,55790.0,55820.0
BC2211,2022-09-09 11:23:00,55820.0,55850.0,55820.0,55850.0
