NI2301,2022-09-16 22:04:00,184450.0,184470.0,184160.0,184180.0
NI2301,2022-09-16 22:05:00,184180.0,184180.0,183900.0,183900.0
NI2301,2022-09-16 22:06:00,183900.0,184110.0,183900.0,184060.0
NI2301,2022-09-16 22:07:00,184030.0,184300.0,184030.0,184150.0
NI2301,2022-09-16 22:08:00,184150.0,184150.0,183820.0,183930.0
NI2301,2022-09-16 22:09:00,183930.0,184320.0,183930.0,184010.0
NI2301,2022-09-16 22:10:00,184010.0,184100.0,183780.0,183780.0
NI2301,2022-09-16 22:11:00,183780.0,184120.0,183780.0,184120.0
NI2301,2022-09-16 22:12:00,184120.0,184240.0,184060.0,184230.0
NI2301,2022-09-16 22:13:00,184230.0,184690.0,184230.0,184690.0
NI2301,2022-09-16 22:14:00,184690.0,184720.0,184690.0,184720.0
NI2301,2022-09-16 22:15:00,184720.0,184720.0,184540.0,184600.0
NI2301,2022-09-16 22:16:00,184600.0,184730.0,184490.0,184490.0
NI2301,2022-09-16 22:17:00,184490.0,184740.0,184490.0,184740.0
NI2301,2022-09-16 22:18:00,184740.0,184740.0,184600.0,184600.0
NI2301,2022-09-16 22:19:00,184600.0,184600.0,184600.0,184600.0
NI2301,2022-09-16 22:20:00,184600.0,184600.0,184590.0,184590.0
NI2301,2022-09-16 22:21:00,184590.0,184820.0,184590.0,184750.0
NI2301,2022-09-16 22:22:00,184750.0,184780.0,184550.0,184640.0
NI2301,2022-09-16 22:23:00,184640.0,184640.0,184640.0,184640.0
NI2301,2022-09-16 22:24:00,184640.0,184840.0,184640.0,184840.0
NI2301,2022-09-16 22:25:00,184840.0,185000.0,184840.0,184840.0
NI2301,2022-09-16 22:26:00,184840.0,184840.0,184770.0,184790.0
NI2301,2022-09-16 22:27:00,184790.0,184980.0,184570.0,184610.0
NI2301,2022-09-16 22:28:00,184610.0,185310.0,184610.0,185310.0
NI2301,2022-09-16 22:29:00,185310.0,185390.0,185130.0,185130.0
NI2301,2022-09-16 22:30:00,185130.0,185160.0,185050.0,185050.0
NI2301,2022-09-16 22:31:00,185050.0,185570.0,185050.0,185340.0
NI2301,2022-09-16 22:32:00,185340.0,185600.0,185340.0,185600.0
NI2301,2022-09-16 22:33:00,185600.0,185600.0,185600.0,185600.0
NI2301,2022-09-16 22:34:00,185600.0,185600.0,184730.0,184850.0
NI2301,2022-09-16 22:35:00,184850.0,184850.0,184520.0,184520.0
NI2301,2022-09-16 22:36:00,184520.0,184950.0,184520.0,184940.0
NI2301,2022-09-16 22:37:00,184940.0,184940.0,184940.0,184940.0
NI2301,2022-09-16 22:38:00,184940.0,184940.0,184710.0,184710.0
NI2301,2022-09-16 22:39:00,184710.0,184710.0,184490.0,184490.0
NI2301,2022-09-16 22:40:00,184490.0,184830.0,184300.0,184610.0
NI2301,2022-09-16 22:41:00,184610.0,184610.0,184400.0,184400.0
NI2301,2022-09-16 22:42:00,184400.0,184400.0,184400.0,184400.0
NI2301,2022-09-16 22:43:00,184400.0,184400.0,184240.0,184240.0
NI2301,2022-09-16 22:44:00,184240.0,184500.0,183980.0,184370.0
NI2301,2022-09-16 22:45:00,184370.0,184370.0,184330.0,184330.0
NI2301,2022-09-16 22:46:00,184330.0,184330.0,184300.0,184300.0
NI2301,2022-09-16 22:47:00,184300.0,184300.0,184210.0,184210.0
NI2301,2022-09-16 22:48:00,184210.0,184210.0,184000.0,184020.0
NI2301,2022-09-16 22:49:00,184020.0,184020.0,183570.0,183600.0
NI2301,2022-09-16 22:50:00,183600.0,183810.0,183600.0,183780.0
NI2301,2022-09-16 22:51:00,183780.0,183790.0,183570.0,183650.0
NI2301,2022-09-16 22:52:00,183650.0,183650.0,183570.0,183610.0
NI2301,2022-09-16 22:53:00,183610.0,183650.0,183610.0,183650.0
NI2301,2022-09-16 22:54:00,183650.0,183650.0,183650.0,183650.0
NI2301,2022-09-16 22:55:00,183720.0,183740.0,183670.0,183670.0
NI2301,2022-09-16 22:56:00,183670.0,183670.0,183300.0,183300.0
NI2301,2022-09-16 22:57:00,183300.0,183300.0,183050.0,183060.0
NI2301,2022-09-16 22:58:00,183060.0,183240.0,183060.0,183240.0
NI2301,2022-09-16 22:59:00,183240.0,183500.0,183230.0,183440.0
NI2301,2022-09-16 23:00:00,183440.0,183560.0,183440.0,183490.0
NI2301,2022-09-16 23:01:00,183490.0,183980.0,183490.0,183980.0
NI2301,2022-09-16 23:02:00,183980.0,183980.0,183980.0,183980.0
NI2301,2022-09-16 23:03:00,183980.0,183980.0,183980.0,183980.0
NI2301,2022-09-16 23:04:00,183980.0,183980.0,183980.0,183980.0
NI2301,2022-09-16 23:05:00,183980.0,183980.0,183980.0,183980.0
NI2301,2022-09-16 23:06:00,183980.0,183980.0,183980.0,183980.0
NI2301,2022-09-16 23:07:00,183980.0,183980.0,183980.0,183980.0
NI2301,2022-09-16 23:08:00,183980.0,184620.0,183980.0,184530.0
NI2301,2022-09-16 23:09:00,184530.0,184530.0,184530.0,184530.0
NI2301,2022-09-16 23:10:00,184530.0,184530.0,184150.0,184510.0
NI2301,2022-09-16 23:11:00,184510.0,184510.0,184510.0,184510.0
NI2301,2022-09-16 23:12:00,184510.0,184510.0,184150.0,184150.0
NI2301,2022-09-16 23:13:00,184150.0,184150.0,183780.0,184080.0
NI2301,2022-09-16 23:14:00,184080.0,184080.0,184080.0,184080.0
NI2301,2022-09-16 23:15:00,184080.0,184080.0,184080.0,184080.0
NI2301,2022-09-16 23:16:00,184080.0,184080.0,184080.0,184080.0
NI2301,2022-09-16 23:17:00,184080.0,184080.0,184080.0,184080.0
NI2301,2022-09-16 23:18:00,184080.0,184080.0,184080.0,184080.0
NI2301,2022-09-16 23:19:00,184080.0,184080.0,184080.0,184080.0
NI2301,2022-09-16 23:20:00,184080.0,184080.0,184080.0,184080.0
NI2301,2022-09-16 23:21:00,183810.0,183860.0,183660.0,183660.0
NI2301,2022-09-16 23:22:00,183660.0,184070.0,183660.0,184070.0
NI2301,2022-09-16 23:23:00,184070.0,184070.0,183650.0,183650.0
NI2301,2022-09-16 23:24:00,183650.0,183650.0,183650.0,183650.0
NI2301,2022-09-16 23:25:00,183650.0,183650.0,183650.0,183650.0
NI2301,2022-09-16 23:26:00,183650.0,183650.0,183650.0,183650.0
NI2301,2022-09-16 23:27:00,183650.0,184080.0,183650.0,184080.0
NI2301,2022-09-16 23:28:00,184080.0,184080.0,184080.0,184080.0
NI2301,2022-09-16 23:29:00,184080.0,184080.0,184080.0,184080.0
NI2301,2022-09-16 23:30:00,184080.0,184080.0,184080.0,184080.0
NI2301,2022-09-16 23:31:00,184080.0,184080.0,184080.0,184080.0
NI2301,2022-09-16 23:32:00,184080.0,184080.0,184080.0,184080.0
NI2301,2022-09-16 23:33:00,184080.0,184080.0,184080.0,184080.0
NI2301,2022-09-16 23:34:00,184080.0,184080.0,184080.0,184080.0
NI2301,2022-09-16 23:35:00,184080.0,184080.0,184080.0,184080.0
NI2301,2022-09-16 23:36:00,184210.0,184210.0,184090.0,184090.0
NI2301,2022-09-16 23:37:00,184090.0,184090.0,184000.0,184000.0
NI2301,2022-09-16 23:38:00,184000.0,184000.0,184000.0,184000.0
NI2301,2022-09-16 23:39:00,184000.0,184000.0,184000.0,184000.0
NI2301,2022-09-16 23:40:00,184000.0,184000.0,184000.0,184000.0
NI2301,2022-09-16 23:41:00,184000.0,184000.0,184000.0,184000.0
NI2301,2022-09-16 23:42:00,184000.0,184000.0,183740.0,183740.0
NI2301,2022-09-16 23:43:00,183740.0,183850.0,183740.0,183850.0
NI2301,2022-09-16 23:44:00,183850.0,183920.0,183850.0,183920.0
NI2301,2022-09-16 23:45:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-16 23:46:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-16 23:47:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-16 23:48:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-16 23:49:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-16 23:50:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-16 23:51:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-16 23:52:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-16 23:53:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-16 23:54:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-16 23:55:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-16 23:56:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-16 23:57:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-16 23:58:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-16 23:59:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-17 00:00:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-17 00:01:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-17 00:02:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-17 00:03:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-17 00:04:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-17 00:05:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-17 00:06:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-17 00:07:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-17 00:08:00,183920.0,183920.0,183920.0,183920.0
NI2301,2022-09-17 00:09:00,183920.0,184380.0,183920.0,184380.0
NI2301,2022-09-17 00:10:00,184380.0,184380.0,184380.0,184380.0
NI2301,2022-09-17 00:11:00,184380.0,184540.0,184380.0,184540.0
NI2301,2022-09-17 00:12:00,184540.0,184540.0,184540.0,184540.0
NI2301,2022-09-17 00:13:00,184540.0,184540.0,184540.0,184540.0
NI2301,2022-09-17 00:14:00,184540.0,184540.0,184540.0,184540.0
NI2301,2022-09-17 00:15:00,184540.0,184540.0,184540.0,184540.0
NI2301,2022-09-17 00:16:00,184540.0,184540.0,184540.0,184540.0
NI2301,2022-09-17 00:17:00,184540.0,184540.0,184540.0,184540.0
NI2301,2022-09-17 00:18:00,184540.0,184540.0,184540.0,184540.0
NI2301,2022-09-17 00:19:00,184540.0,184540.0,184540.0,184540.0
NI2301,2022-09-17 00:20:00,184540.0,184540.0,184540.0,184540.0
NI2301,2022-09-17 00:21:00,184540.0,184540.0,184540.0,184540.0
NI2301,2022-09-17 00:22:00,184540.0,184540.0,184100.0,184100.0
NI2301,2022-09-17 00:23:00,184100.0,184100.0,184100.0,184100.0
NI2301,2022-09-17 00:24:00,184100.0,184100.0,184100.0,184100.0
NI2301,2022-09-17 00:25:00,184100.0,184100.0,184100.0,184100.0
NI2301,2022-09-17 00:26:00,184100.0,184100.0,184100.0,184100.0
NI2301,2022-09-17 00:27:00,184100.0,184100.0,184100.0,184100.0
NI2301,2022-09-17 00:28:00,184100.0,184520.0,184100.0,184520.0
NI2301,2022-09-17 00:29:00,184520.0,184520.0,184140.0,184250.0
NI2301,2022-09-17 00:30:00,184250.0,184250.0,184250.0,184250.0
NI2301,2022-09-17 00:31:00,184250.0,184250.0,184250.0,184250.0
NI2301,2022-09-17 00:32:00,184250.0,184250.0,184250.0,184250.0
NI2301,2022-09-17 00:33:00,184250.0,184250.0,184250.0,184250.0
NI2301,2022-09-17 00:34:00,184250.0,184250.0,184250.0,184250.0
NI2301,2022-09-17 00:35:00,184250.0,184250.0,184250.0,184250.0
NI2301,2022-09-17 00:36:00,184250.0,184250.0,184250.0,184250.0
NI2301,2022-09-17 00:37:00,184250.0,184250.0,184250.0,184250.0
NI2301,2022-09-17 00:38:00,184250.0,184250.0,184250.0,184250.0
NI2301,2022-09-17 00:39:00,184250.0,184250.0,184250.0,184250.0
NI2301,2022-09-17 00:40:00,184250.0,184250.0,184250.0,184250.0
NI2301,2022-09-17 00:41:00,184250.0,184250.0,184250.0,184250.0
NI2301,2022-09-17 00:42:00,184250.0,184250.0,184250.0,184250.0
NI2301,2022-09-17 00:43:00,184250.0,184250.0,184200.0,184200.0
NI2301,2022-09-17 00:44:00,184200.0,184200.0,184200.0,184200.0
NI2301,2022-09-17 00:45:00,184200.0,184200.0,184200.0,184200.0
NI2301,2022-09-17 00:46:00,184200.0,184200.0,184200.0,184200.0
NI2301,2022-09-17 00:47:00,184200.0,184200.0,184200.0,184200.0
NI2301,2022-09-17 00:48:00,184200.0,184200.0,184200.0,184200.0
NI2301,2022-09-17 00:49:00,184200.0,184200.0,184200.0,184200.0
NI2301,2022-09-17 00:50:00,184200.0,184200.0,184200.0,184200.0
NI2301,2022-09-17 00:51:00,184200.0,184500.0,184200.0,184500.0
NI2301,2022-09-17 00:52:00,184500.0,184500.0,184500.0,184500.0
NI2301,2022-09-17 00:53:00,184500.0,184500.0,184500.0,184500.0
NI2301,2022-09-17 00:54:00,184500.0,184500.0,184500.0,184500.0
NI2301,2022-09-17 00:55:00,184500.0,184500.0,184500.0,184500.0
NI2301,2022-09-17 00:56:00,184500.0,184500.0,183580.0,183940.0
NI2301,2022-09-17 00:57:00,183940.0,183940.0,183940.0,183940.0
NI2301,2022-09-17 00:58:00,183940.0,183940.0,183940.0,183940.0
NI2301,2022-09-17 00:59:00,183940.0,183980.0,183940.0,183980.0
NI2301,2022-09-17 01:00:00,183980.0,184090.0,183810.0,184090.0
NI2301,2022-09-19 09:01:00,184680.0,186740.0,184430.0,185480.0
NI2301,2022-09-19 09:02:00,185480.0,185480.0,184830.0,185060.0
NI2301,2022-09-19 09:03:00,185060.0,185080.0,184540.0,184540.0
NI2301,2022-09-19 09:04:00,184540.0,184660.0,184220.0,184220.0
NI2301,2022-09-19 09:05:00,184220.0,184450.0,184220.0,184450.0
NI2301,2022-09-19 09:06:00,184450.0,184450.0,183380.0,183380.0
NI2301,2022-09-19 09:07:00,183380.0,183620.0,182500.0,182500.0
NI2301,2022-09-19 09:08:00,182500.0,183840.0,182500.0,183840.0
NI2301,2022-09-19 09:09:00,183840.0,183840.0,183470.0,183650.0
NI2301,2022-09-19 09:10:00,183650.0,183720.0,183350.0,183720.0
NI2301,2022-09-19 09:11:00,183720.0,183720.0,182900.0,183110.0
NI2301,2022-09-19 09:12:00,183110.0,183180.0,182840.0,182840.0
NI2301,2022-09-19 09:13:00,182840.0,183210.0,182840.0,183070.0
NI2301,2022-09-19 09:14:00,183070.0,183070.0,182500.0,182500.0
NI2301,2022-09-19 09:15:00,182500.0,182930.0,182500.0,182900.0
NI2301,2022-09-19 09:16:00,182900.0,182900.0,182500.0,182710.0
NI2301,2022-09-19 09:17:00,182710.0,182710.0,182490.0,182690.0
NI2301,2022-09-19 09:18:00,182480.0,182700.0,182320.0,182510.0
NI2301,2022-09-19 09:19:00,182510.0,182640.0,182240.0,182640.0
NI2301,2022-09-19 09:20:00,182640.0,182690.0,182300.0,182690.0
NI2301,2022-09-19 09:21:00,182690.0,182690.0,182530.0,182530.0
NI2301,2022-09-19 09:22:00,182530.0,182530.0,182530.0,182530.0
NI2301,2022-09-19 09:23:00,182530.0,182530.0,182060.0,182210.0
NI2301,2022-09-19 09:24:00,182210.0,182460.0,182210.0,182460.0
NI2301,2022-09-19 09:25:00,182630.0,182940.0,182630.0,182940.0
NI2301,2022-09-19 09:26:00,182940.0,182940.0,182940.0,182940.0
NI2301,2022-09-19 09:27:00,182940.0,183020.0,182910.0,182910.0
NI2301,2022-09-19 09:28:00,182910.0,182910.0,182690.0,182690.0
NI2301,2022-09-19 09:29:00,182690.0,182930.0,182650.0,182850.0
NI2301,2022-09-19 09:30:00,182850.0,183000.0,182850.0,182990.0
NI2301,2022-09-19 09:31:00,182990.0,183130.0,182690.0,183130.0
NI2301,2022-09-19 09:32:00,183130.0,183130.0,182810.0,182810.0
NI2301,2022-09-19 09:33:00,182810.0,182890.0,182810.0,182890.0
NI2301,2022-09-19 09:34:00,182890.0,182890.0,182570.0,182570.0
NI2301,2022-09-19 09:35:00,182570.0,182760.0,182570.0,182760.0
NI2301,2022-09-19 09:36:00,182760.0,182770.0,182420.0,182420.0
NI2301,2022-09-19 09:37:00,182420.0,182810.0,182420.0,182800.0
NI2301,2022-09-19 09:38:00,182800.0,182800.0,182800.0,182800.0
NI2301,2022-09-19 09:39:00,182800.0,183100.0,182800.0,183100.0
NI2301,2022-09-19 09:40:00,183100.0,183480.0,183100.0,183480.0
NI2301,2022-09-19 09:41:00,183480.0,183480.0,183200.0,183230.0
NI2301,2022-09-19 09:42:00,183230.0,183230.0,183110.0,183150.0
NI2301,2022-09-19 09:43:00,183150.0,183710.0,183150.0,183690.0
NI2301,2022-09-19 09:44:00,183690.0,183690.0,183590.0,183630.0
NI2301,2022-09-19 09:45:00,183630.0,183630.0,183250.0,183360.0
NI2301,2022-09-19 09:46:00,183360.0,183360.0,183270.0,183270.0
NI2301,2022-09-19 09:47:00,183270.0,183270.0,183260.0,183260.0
NI2301,2022-09-19 09:48:00,183260.0,183260.0,183260.0,183260.0
NI2301,2022-09-19 09:49:00,183260.0,183260.0,183010.0,183010.0
NI2301,2022-09-19 09:50:00,183010.0,183170.0,183010.0,183170.0
NI2301,2022-09-19 09:51:00,183170.0,183170.0,182730.0,182730.0
NI2301,2022-09-19 09:52:00,182730.0,182730.0,182730.0,182730.0
NI2301,2022-09-19 09:53:00,182730.0,182910.0,182730.0,182910.0
NI2301,2022-09-19 09:54:00,182910.0,183500.0,182910.0,183500.0
NI2301,2022-09-19 09:55:00,183500.0,183500.0,183500.0,183500.0
NI2301,2022-09-19 09:56:00,183500.0,183500.0,183450.0,183450.0
NI2301,2022-09-19 09:57:00,183450.0,183450.0,183270.0,183390.0
NI2301,2022-09-19 09:58:00,183390.0,183390.0,183390.0,183390.0
NI2301,2022-09-19 09:59:00,183390.0,183480.0,183390.0,183480.0
NI2301,2022-09-19 10:00:00,183490.0,183490.0,183490.0,183490.0
NI2301,2022-09-19 10:01:00,183170.0,183280.0,183160.0,183160.0
NI2301,2022-09-19 10:02:00,183160.0,183300.0,183160.0,183270.0
NI2301,2022-09-19 10:03:00,183140.0,183290.0,183140.0,183290.0
NI2301,2022-09-19 10:04:00,183290.0,183290.0,182500.0,182500.0
NI2301,2022-09-19 10:05:00,182500.0,182760.0,182500.0,182520.0
NI2301,2022-09-19 10:06:00,182520.0,182520.0,182520.0,182520.0
NI2301,2022-09-19 10:07:00,182520.0,182760.0,182000.0,182000.0
NI2301,2022-09-19 10:08:00,182000.0,182340.0,182000.0,182340.0
NI2301,2022-09-19 10:09:00,182340.0,182340.0,182110.0,182110.0
NI2301,2022-09-19 10:10:00,182110.0,182220.0,182110.0,182220.0
NI2301,2022-09-19 10:11:00,182220.0,182530.0,182160.0,182450.0
NI2301,2022-09-19 10:12:00,182450.0,182450.0,182450.0,182450.0
NI2301,2022-09-19 10:13:00,182450.0,182650.0,182310.0,182480.0
NI2301,2022-09-19 10:14:00,182480.0,182580.0,182480.0,182580.0
NI2301,2022-09-19 10:15:00,182580.0,182630.0,182330.0,182450.0
NI2301,2022-09-19 10:31:00,182450.0,182490.0,181590.0,181710.0
NI2301,2022-09-19 10:32:00,181710.0,181790.0,181530.0,181560.0
NI2301,2022-09-19 10:33:00,181560.0,182080.0,181560.0,181800.0
NI2301,2022-09-19 10:34:00,181800.0,182210.0,181800.0,181880.0
NI2301,2022-09-19 10:35:00,181880.0,182090.0,181880.0,182090.0
NI2301,2022-09-19 10:36:00,182090.0,182130.0,181940.0,182050.0
NI2301,2022-09-19 10:37:00,182050.0,182050.0,182050.0,182050.0
NI2301,2022-09-19 10:38:00,182050.0,182200.0,182050.0,182200.0
NI2301,2022-09-19 10:39:00,182200.0,182200.0,181760.0,181760.0
NI2301,2022-09-19 10:40:00,181760.0,181940.0,181760.0,181890.0
NI2301,2022-09-19 10:41:00,181890.0,181890.0,181890.0,181890.0
NI2301,2022-09-19 10:42:00,181890.0,181890.0,181760.0,181760.0
NI2301,2022-09-19 10:43:00,181760.0,181840.0,181560.0,181670.0
NI2301,2022-09-19 10:44:00,181670.0,181670.0,181490.0,181650.0
NI2301,2022-09-19 10:45:00,181650.0,181650.0,181440.0,181490.0
NI2301,2022-09-19 10:46:00,181490.0,181650.0,181400.0,181500.0
NI2301,2022-09-19 10:47:00,181500.0,181500.0,181260.0,181260.0
NI2301,2022-09-19 10:48:00,181260.0,181260.0,181260.0,181260.0
NI2301,2022-09-19 10:49:00,181260.0,181340.0,181060.0,181060.0
NI2301,2022-09-19 10:50:00,181060.0,181060.0,181060.0,181060.0
NI2301,2022-09-19 10:51:00,181060.0,181430.0,181060.0,181350.0
NI2301,2022-09-19 10:52:00,181350.0,181410.0,181260.0,181410.0
NI2301,2022-09-19 10:53:00,181410.0,181620.0,181410.0,181600.0
NI2301,2022-09-19 10:54:00,181600.0,182030.0,181600.0,182000.0
NI2301,2022-09-19 10:55:00,182000.0,182000.0,181900.0,181900.0
NI2301,2022-09-19 10:56:00,181900.0,181900.0,181670.0,181670.0
NI2301,2022-09-19 10:57:00,181670.0,181670.0,181670.0,181670.0
NI2301,2022-09-19 10:58:00,181670.0,181670.0,181670.0,181670.0
NI2301,2022-09-19 10:59:00,181670.0,181670.0,181670.0,181670.0
NI2301,2022-09-19 11:00:00,181670.0,181670.0,181670.0,181670.0
NI2301,2022-09-19 11:01:00,181670.0,181670.0,181670.0,181670.0
NI2301,2022-09-19 11:02:00,181670.0,181670.0,181400.0,181400.0
NI2301,2022-09-19 11:03:00,181400.0,181400.0,180970.0,180970.0
NI2301,2022-09-19 11:04:00,180970.0,180970.0,180800.0,180800.0
NI2301,2022-09-19 11:05:00,180800.0,180800.0,180640.0,180780.0
NI2301,2022-09-19 11:06:00,180780.0,180930.0,180470.0,180470.0
NI2301,2022-09-19 11:07:00,180470.0,180540.0,180430.0,180430.0
NI2301,2022-09-19 11:08:00,180430.0,180770.0,180430.0,180770.0
NI2301,2022-09-19 11:09:00,180770.0,180770.0,180500.0,180500.0
NI2301,2022-09-19 11:10:00,180500.0,181100.0,180500.0,181050.0
NI2301,2022-09-19 11:11:00,181050.0,181250.0,181050.0,181160.0
NI2301,2022-09-19 11:12:00,181160.0,181160.0,181160.0,181160.0
NI2301,2022-09-19 11:13:00,181160.0,181160.0,180800.0,180800.0
NI2301,2022-09-19 11:14:00,180800.0,181020.0,180800.0,181020.0
NI2301,2022-09-19 11:15:00,181020.0,181020.0,181020.0,181020.0
NI2301,2022-09-19 11:16:00,181020.0,181020.0,181020.0,181020.0
NI2301,2022-09-19 11:17:00,181020.0,181020.0,181020.0,181020.0
NI2301,2022-09-19 11:18:00,181020.0,181490.0,181020.0,181490.0
NI2301,2022-09-19 11:19:00,181490.0,181490.0,181200.0,181200.0
NI2301,2022-09-19 11:20:00,181200.0,181200.0,181200.0,181200.0
NI2301,2022-09-19 11:21:00,181200.0,181490.0,181200.0,181490.0
NI2301,2022-09-19 11:22:00,181490.0,181490.0,181340.0,181340.0
NI2301,2022-09-19 11:23:00,181340.0,181340.0,181340.0,181340.0
